Record Length,2.500000e+03,,  -0.000000246000,  -3.80000,
Sample Interval,2.000000e-10,,  -0.000000245800,  -3.80000,
Trigger Point,1.230000000000e+03,,  -0.000000245600,  -4.00000,
,,,  -0.000000245400,  -4.00000,
,,,  -0.000000245200,  -4.20000,
,,,  -0.000000245000,  -4.20000,
Source,CH2,,  -0.000000244800,  -4.40000,
Vertical Units,V,,  -0.000000244600,  -4.40000,
Vertical Scale,5.000000e+00,,  -0.000000244400,  -4.60000,
Vertical Offset,0.000000e+00,,  -0.000000244200,  -4.60000,
Horizontal Units,s,,  -0.000000244000,  -4.60000,
Horizontal Scale,5.000000e-08,,  -0.000000243800,  -4.80000,
Pt Fmt,Y,,  -0.000000243600,  -4.80000,
Yzero,0.000000e+00,,  -0.000000243400,  -5.00000,
Probe Atten,1.000000e+00,,  -0.000000243200,  -5.00000,
Model Number,TDS2002C,,  -0.000000243000,  -5.20000,
Serial Number,C013636,,  -0.000000242800,  -5.20000,
Firmware Version,FV:v24.15,,  -0.000000242600,  -5.40000,
,,,-00.000000242400,  -5.40000,
,,,-00.000000242200,  -5.40000,
,,,-00.000000242000,  -5.60000,
,,,-00.000000241800,  -5.60000,
,,,-00.000000241600,  -5.80000,
,,,-00.000000241400,  -5.80000,
,,,-00.000000241200,  -5.80000,
,,,-00.000000241000,  -6.00000,
,,,-00.000000240800,  -6.00000,
,,,-00.000000240600,  -6.20000,
,,,-00.000000240400,  -6.20000,
,,,-00.000000240200,  -6.20000,
,,,-00.000000240000,  -6.40000,
,,,-00.000000239800,  -6.40000,
,,,-00.000000239600,  -6.40000,
,,,-00.000000239400,  -6.60000,
,,,-00.000000239200,  -6.60000,
,,,-00.000000239000,  -6.80000,
,,,-00.000000238800,  -6.80000,
,,,-00.000000238600,  -6.80000,
,,,-00.000000238400,  -7.00000,
,,,-00.000000238200,  -7.00000,
,,,-00.000000238000,  -7.00000,
,,,-00.000000237800,  -7.20000,
,,,-00.000000237600,  -7.20000,
,,,-00.000000237400,  -7.20000,
,,,-00.000000237200,  -7.40000,
,,,-00.000000237000,  -7.40000,
,,,-00.000000236800,  -7.40000,
,,,-00.000000236600,  -7.40000,
,,,-00.000000236400,  -7.60000,
,,,-00.000000236200,  -7.60000,
,,,-00.000000236000,  -7.60000,
,,,-00.000000235800,  -7.80000,
,,,-00.000000235600,  -7.80000,
,,,-00.000000235400,  -7.80000,
,,,-00.000000235200,  -7.80000,
,,,-00.000000235000,  -8.00000,
,,,-00.000000234800,  -8.00000,
,,,-00.000000234600,  -8.00000,
,,,-00.000000234400,  -8.00000,
,,,-00.000000234200,  -8.20000,
,,,-00.000000234000,  -8.20000,
,,,-00.000000233800,  -8.20000,
,,,-00.000000233600,  -8.20000,
,,,-00.000000233400,  -8.20000,
,,,-00.000000233200,  -8.20000,
,,,-00.000000233000,  -8.40000,
,,,-00.000000232800,  -8.40000,
,,,-00.000000232600,  -8.40000,
,,,-00.000000232400,  -8.40000,
,,,-00.000000232200,  -8.40000,
,,,-00.000000232000,  -8.40000,
,,,-00.000000231800,  -8.40000,
,,,-00.000000231600,  -8.60000,
,,,-00.000000231400,  -8.60000,
,,,-00.000000231200,  -8.60000,
,,,-00.000000231000,  -8.60000,
,,,-00.000000230800,  -8.60000,
,,,-00.000000230600,  -8.60000,
,,,-00.000000230400,  -8.60000,
,,,-00.000000230200,  -8.60000,
,,,-00.000000230000,  -8.60000,
,,,-00.000000229800,  -8.60000,
,,,-00.000000229600,  -8.80000,
,,,-00.000000229400,  -8.80000,
,,,-00.000000229200,  -8.80000,
,,,-00.000000229000,  -8.80000,
,,,-00.000000228800,  -8.80000,
,,,-00.000000228600,  -8.80000,
,,,-00.000000228400,  -8.80000,
,,,-00.000000228200,  -8.80000,
,,,-00.000000228000,  -8.80000,
,,,-00.000000227800,  -8.80000,
,,,-00.000000227600,  -8.80000,
,,,-00.000000227400,  -8.80000,
,,,-00.000000227200,  -8.80000,
,,,-00.000000227000,  -8.80000,
,,,-00.000000226800,  -8.60000,
,,,-00.000000226600,  -8.60000,
,,,-00.000000226400,  -8.60000,
,,,-00.000000226200,  -8.60000,
,,,-00.000000226000,  -8.60000,
,,,-00.000000225800,  -8.60000,
,,,-00.000000225600,  -8.60000,
,,,-00.000000225400,  -8.60000,
,,,-00.000000225200,  -8.60000,
,,,-00.000000225000,  -8.60000,
,,,-00.000000224800,  -8.60000,
,,,-00.000000224600,  -8.60000,
,,,-00.000000224400,  -8.40000,
,,,-00.000000224200,  -8.40000,
,,,-00.000000224000,  -8.40000,
,,,-00.000000223800,  -8.40000,
,,,-00.000000223600,  -8.40000,
,,,-00.000000223400,  -8.40000,
,,,-00.000000223200,  -8.40000,
,,,-00.000000223000,  -8.20000,
,,,-00.000000222800,  -8.20000,
,,,-00.000000222600,  -8.20000,
,,,-00.000000222400,  -8.20000,
,,,-00.000000222200,  -8.20000,
,,,-00.000000222000,  -8.20000,
,,,-00.000000221800,  -8.00000,
,,,-00.000000221600,  -8.00000,
,,,-00.000000221400,  -8.00000,
,,,-00.000000221200,  -8.00000,
,,,-00.000000221000,  -8.00000,
,,,-00.000000220800,  -7.80000,
,,,-00.000000220600,  -7.80000,
,,,-00.000000220400,  -7.80000,
,,,-00.000000220200,  -7.80000,
,,,-00.000000220000,  -7.60000,
,,,-00.000000219800,  -7.60000,
,,,-00.000000219600,  -7.60000,
,,,-00.000000219400,  -7.40000,
,,,-00.000000219200,  -7.40000,
,,,-00.000000219000,  -7.40000,
,,,-00.000000218800,  -7.40000,
,,,-00.000000218600,  -7.20000,
,,,-00.000000218400,  -7.20000,
,,,-00.000000218200,  -7.20000,
,,,-00.000000218000,  -7.00000,
,,,-00.000000217800,  -7.00000,
,,,-00.000000217600,  -7.00000,
,,,-00.000000217400,  -6.80000,
,,,-00.000000217200,  -6.80000,
,,,-00.000000217000,  -6.80000,
,,,-00.000000216800,  -6.60000,
,,,-00.000000216600,  -6.60000,
,,,-00.000000216400,  -6.60000,
