,,,Time,Volts
,,,-0.0000001646,0.0192
,,,-0.0000001644,0.0188
,,,-0.0000001642,0.0188
,,,-0.000000164,0.0188
,,,-0.0000001638,0.0184
,,,-0.0000001636,0.0184
,,,-0.0000001634,0.0184
,,,-0.0000001632,0.018
,,,-0.000000163,0.018
,,,-0.0000001628,0.018
,,,-0.0000001626,0.0176
,,,-0.0000001624,0.0176
,,,-0.0000001622,0.0172
,,,-0.000000162,0.0172
,,,-0.0000001618,0.0168
,,,-0.0000001616,0.0168
,,,-0.0000001614,0.0168
,,,-0.0000001612,0.0164
,,,-0.000000161,0.0164
,,,-0.0000001608,0.016
,,,-0.0000001606,0.016
,,,-0.0000001604,0.0156
,,,-0.0000001602,0.0156
,,,-0.00000016,0.0152
,,,-0.0000001598,0.0152
,,,-0.0000001596,0.0148
,,,-0.0000001594,0.0148
,,,-0.0000001592,0.0144
,,,-0.000000159,0.0144
,,,-0.0000001588,0.014
,,,-0.0000001586,0.014
,,,-0.0000001584,0.0136
,,,-0.0000001582,0.0136
,,,-0.000000158,0.0132
,,,-0.0000001578,0.0128
,,,-0.0000001576,0.0128
,,,-0.0000001574,0.0124
,,,-0.0000001572,0.0124
,,,-0.000000157,0.012
,,,-0.0000001568,0.012
,,,-0.0000001566,0.0116
,,,-0.0000001564,0.0112
,,,-0.0000001562,0.0112
,,,-0.000000156,0.0108
,,,-0.0000001558,0.0108
,,,-0.0000001556,0.0104
,,,-0.0000001554,0.01
,,,-0.0000001552,0.01
,,,-0.000000155,0.0096
,,,-0.0000001548,0.0096
,,,-0.0000001546,0.0092
,,,-0.0000001544,0.0088
,,,-0.0000001542,0.0088
,,,-0.000000154,0.0084
,,,-0.0000001538,0.0084
,,,-0.0000001536,0.008
,,,-0.0000001534,0.008
,,,-0.0000001532,0.0076
,,,-0.000000153,0.0072
,,,-0.0000001528,0.0072
,,,-0.0000001526,0.0068
,,,-0.0000001524,0.0068
,,,-0.0000001522,0.0064
,,,-0.000000152,0.006
,,,-0.0000001518,0.006
,,,-0.0000001516,0.0056
,,,-0.0000001514,0.0052
,,,-0.0000001512,0.0052
,,,-0.000000151,0.0048
,,,-0.0000001508,0.0044
,,,-0.0000001506,0.0044
,,,-0.0000001504,0.004
,,,-0.0000001502,0.0036
,,,-0.00000015,0.0036
,,,-0.0000001498,0.0032
,,,-0.0000001496,0.0028
,,,-0.0000001494,0.0028
,,,-0.0000001492,0.0024
,,,-0.000000149,0.002
,,,-0.0000001488,0.002
,,,-0.0000001486,0.0016
,,,-0.0000001484,0.0012
,,,-0.0000001482,0.0012
,,,-0.000000148,0.0008
,,,-0.0000001478,0.0004
,,,-0.0000001476,0
,,,-0.0000001474,0
,,,-0.0000001472,-0.0004
,,,-0.000000147,-0.0004
,,,-0.0000001468,-0.0008
,,,-0.0000001466,-0.0012
,,,-0.0000001464,-0.0012
,,,-0.0000001462,-0.0016
,,,-0.000000146,-0.002
,,,-0.0000001458,-0.002
,,,-0.0000001456,-0.0024
,,,-0.0000001454,-0.0024
,,,-0.0000001452,-0.0028
,,,-0.000000145,-0.0032
,,,-0.0000001448,-0.0032
,,,-0.0000001446,-0.0036
,,,-0.0000001444,-0.0036
,,,-0.0000001442,-0.004
,,,-0.000000144,-0.0044
,,,-0.0000001438,-0.0044
,,,-0.0000001436,-0.0048
,,,-0.0000001434,-0.0052
,,,-0.0000001432,-0.0052
,,,-0.000000143,-0.0056
,,,-0.0000001428,-0.0056
,,,-0.0000001426,-0.006
,,,-0.0000001424,-0.006
,,,-0.0000001422,-0.0064
,,,-0.000000142,-0.0068
,,,-0.0000001418,-0.0068
,,,-0.0000001416,-0.0072
,,,-0.0000001414,-0.0076
,,,-0.0000001412,-0.0076
,,,-0.000000141,-0.008
,,,-0.0000001408,-0.008
,,,-0.0000001406,-0.0084
,,,-0.0000001404,-0.0088
,,,-0.0000001402,-0.0088
,,,-0.00000014,-0.0092
,,,-0.0000001398,-0.0096
,,,-0.0000001396,-0.0096
,,,-0.0000001394,-0.01
,,,-0.0000001392,-0.01
,,,-0.000000139,-0.0104
,,,-0.0000001388,-0.0108
,,,-0.0000001386,-0.0108
,,,-0.0000001384,-0.0112
,,,-0.0000001382,-0.0112
,,,-0.000000138,-0.0116
,,,-0.0000001378,-0.0116
,,,-0.0000001376,-0.012
,,,-0.0000001374,-0.012
,,,-0.0000001372,-0.0124
,,,-0.000000137,-0.0124
,,,-0.0000001368,-0.0128
,,,-0.0000001366,-0.0128
,,,-0.0000001364,-0.0132
,,,-0.0000001362,-0.0132
,,,-0.000000136,-0.0136
,,,-0.0000001358,-0.0136
,,,-0.0000001356,-0.0136
,,,-0.0000001354,-0.014
,,,-0.0000001352,-0.014
,,,-0.000000135,-0.0144
,,,-0.0000001348,-0.0144
,,,-0.0000001346,-0.0148
,,,-0.0000001344,-0.0148
,,,-0.0000001342,-0.0148
,,,-0.000000134,-0.0152
,,,-0.0000001338,-0.0152
,,,-0.0000001336,-0.0152
,,,-0.0000001334,-0.0156
,,,-0.0000001332,-0.0156
,,,-0.000000133,-0.0156
,,,-0.0000001328,-0.016
,,,-0.0000001326,-0.016
,,,-0.0000001324,-0.0164
,,,-0.0000001322,-0.0164
,,,-0.000000132,-0.0164
,,,-0.0000001318,-0.0168
,,,-0.0000001316,-0.0168
,,,-0.0000001314,-0.0168
,,,-0.0000001312,-0.0172
,,,-0.000000131,-0.0172
,,,-0.0000001308,-0.0172
,,,-0.0000001306,-0.0176
,,,-0.0000001304,-0.0176
,,,-0.0000001302,-0.0176
,,,-0.00000013,-0.018
,,,-0.0000001298,-0.018
,,,-0.0000001296,-0.018
,,,-0.0000001294,-0.018
,,,-0.0000001292,-0.0184
,,,-0.000000129,-0.0184
,,,-0.0000001288,-0.0184
,,,-0.0000001286,-0.0188
,,,-0.0000001284,-0.0188
,,,-0.0000001282,-0.0188
,,,-0.000000128,-0.0188
,,,-0.0000001278,-0.0188
,,,-0.0000001276,-0.0192
,,,-0.0000001274,-0.0192
,,,-0.0000001272,-0.0192
,,,-0.000000127,-0.0192
,,,-0.0000001268,-0.0192
,,,-0.0000001266,-0.0192
,,,-0.0000001264,-0.0192
,,,-0.0000001262,-0.0196
,,,-0.000000126,-0.0196
,,,-0.0000001258,-0.0196
,,,-0.0000001256,-0.0196
,,,-0.0000001254,-0.0196
,,,-0.0000001252,-0.0196
,,,-0.000000125,-0.0196
,,,-0.0000001248,-0.0196
,,,-0.0000001246,-0.0196
,,,-0.0000001244,-0.0196
,,,-0.0000001242,-0.0196
,,,-0.000000124,-0.0196
,,,-0.0000001238,-0.0196
,,,-0.0000001236,-0.0196
,,,-0.0000001234,-0.0196
,,,-0.0000001232,-0.0196
,,,-0.000000123,-0.0196
,,,-0.0000001228,-0.0196
,,,-0.0000001226,-0.0196
,,,-0.0000001224,-0.0196
,,,-0.0000001222,-0.0196
,,,-0.000000122,-0.0196
,,,-0.0000001218,-0.0196
,,,-0.0000001216,-0.0196
,,,-0.0000001214,-0.0196
,,,-0.0000001212,-0.0192
,,,-0.000000121,-0.0192
,,,-0.0000001208,-0.0192
,,,-0.0000001206,-0.0192
,,,-0.0000001204,-0.0192
,,,-0.0000001202,-0.0192
,,,-0.00000012,-0.0192
,,,-0.0000001198,-0.0192
,,,-0.0000001196,-0.0192
,,,-0.0000001194,-0.0192
,,,-0.0000001192,-0.0188
,,,-0.000000119,-0.0188
,,,-0.0000001188,-0.0188
,,,-0.0000001186,-0.0188
,,,-0.0000001184,-0.0188
,,,-0.0000001182,-0.0188
,,,-0.000000118,-0.0188
,,,-0.0000001178,-0.0184
,,,-0.0000001176,-0.0184
,,,-0.0000001174,-0.0184
,,,-0.0000001172,-0.0184
,,,-0.000000117,-0.018
,,,-0.0000001168,-0.018
,,,-0.0000001166,-0.018
,,,-0.0000001164,-0.018
,,,-0.0000001162,-0.0176
,,,-0.000000116,-0.0176
,,,-0.0000001158,-0.0176
,,,-0.0000001156,-0.0172
,,,-0.0000001154,-0.0172
,,,-0.0000001152,-0.0172
,,,-0.000000115,-0.0168
,,,-0.0000001148,-0.0168
,,,-0.0000001146,-0.0168
,,,-0.0000001144,-0.0164
,,,-0.0000001142,-0.0164
,,,-0.000000114,-0.0164
,,,-0.0000001138,-0.016
,,,-0.0000001136,-0.016
,,,-0.0000001134,-0.0156
,,,-0.0000001132,-0.0156
,,,-0.000000113,-0.0156
,,,-0.0000001128,-0.0152
,,,-0.0000001126,-0.0152
,,,-0.0000001124,-0.0148
,,,-0.0000001122,-0.0148
,,,-0.000000112,-0.0144
,,,-0.0000001118,-0.0144
,,,-0.0000001116,-0.014
,,,-0.0000001114,-0.014
,,,-0.0000001112,-0.014
,,,-0.000000111,-0.0136
,,,-0.0000001108,-0.0136
,,,-0.0000001106,-0.0132
,,,-0.0000001104,-0.0132
,,,-0.0000001102,-0.0128
,,,-0.00000011,-0.0128
,,,-0.0000001098,-0.0124
,,,-0.0000001096,-0.0124
,,,-0.0000001094,-0.0124
,,,-0.0000001092,-0.012
,,,-0.000000109,-0.012
,,,-0.0000001088,-0.0116
,,,-0.0000001086,-0.0116
,,,-0.0000001084,-0.0112
,,,-0.0000001082,-0.0112
,,,-0.000000108,-0.0108
,,,-0.0000001078,-0.0108
,,,-0.0000001076,-0.0104
,,,-0.0000001074,-0.0104
,,,-0.0000001072,-0.01
,,,-0.000000107,-0.01
,,,-0.0000001068,-0.0096
,,,-0.0000001066,-0.0096
,,,-0.0000001064,-0.0092
,,,-0.0000001062,-0.0088
,,,-0.000000106,-0.0088
,,,-0.0000001058,-0.0084
,,,-0.0000001056,-0.0084
,,,-0.0000001054,-0.008
,,,-0.0000001052,-0.008
,,,-0.000000105,-0.0076
,,,-0.0000001048,-0.0072
,,,-0.0000001046,-0.0072
,,,-0.0000001044,-0.0068
,,,-0.0000001042,-0.0068
,,,-0.000000104,-0.0064
,,,-0.0000001038,-0.006
,,,-0.0000001036,-0.006
,,,-0.0000001034,-0.0056
,,,-0.0000001032,-0.0052
,,,-0.000000103,-0.0052
,,,-0.0000001028,-0.0048
,,,-0.0000001026,-0.0044
,,,-0.0000001024,-0.0044
,,,-0.0000001022,-0.004
,,,-0.000000102,-0.004
,,,-0.0000001018,-0.0036
,,,-0.0000001016,-0.0032
,,,-0.0000001014,-0.0032
,,,-0.0000001012,-0.0028
,,,-0.000000101,-0.0024
,,,-0.0000001008,-0.0024
,,,-0.0000001006,-0.002
,,,-0.0000001004,-0.0016
,,,-0.0000001002,-0.0016
,,,-0.0000001,-0.0012
,,,-0.0000000998,-0.0012
,,,-0.0000000996,-0.0008
,,,-0.0000000994,-0.0008
,,,-0.0000000992,-0.0004
,,,-0.000000099,-0.0004
,,,-0.0000000988,0
,,,-0.0000000986,0.0004
,,,-0.0000000984,0.0004
,,,-0.0000000982,0.0008
,,,-0.000000098,0.0008
,,,-0.0000000978,0.0012
,,,-0.0000000976,0.0012
,,,-0.0000000974,0.0016
,,,-0.0000000972,0.002
,,,-0.000000097,0.002
,,,-0.0000000968,0.0024
,,,-0.0000000966,0.0028
,,,-0.0000000964,0.0028
,,,-0.0000000962,0.0032
,,,-0.000000096,0.0032
,,,-0.0000000958,0.0036
,,,-0.0000000956,0.004
,,,-0.0000000954,0.004
,,,-0.0000000952,0.0044
,,,-0.000000095,0.0044
,,,-0.0000000948,0.0048
,,,-0.0000000946,0.0052
,,,-0.0000000944,0.0052
,,,-0.0000000942,0.0056
,,,-0.000000094,0.006
,,,-0.0000000938,0.006
,,,-0.0000000936,0.0064
,,,-0.0000000934,0.0064
,,,-0.0000000932,0.0068
,,,-0.000000093,0.0072
,,,-0.0000000928,0.0072
,,,-0.0000000926,0.0076
,,,-0.0000000924,0.008
,,,-0.0000000922,0.008
,,,-0.000000092,0.0084
,,,-0.0000000918,0.0088
,,,-0.0000000916,0.0088
,,,-0.0000000914,0.0092
,,,-0.0000000912,0.0092
,,,-0.000000091,0.0096
,,,-0.0000000908,0.01
,,,-0.0000000906,0.01
,,,-0.0000000904,0.0104
,,,-0.0000000902,0.0104
,,,-0.00000009,0.0108
,,,-0.0000000898,0.0108
,,,-0.0000000896,0.0112
,,,-0.0000000894,0.0112
,,,-0.0000000892,0.0116
,,,-0.000000089,0.0116
,,,-0.0000000888,0.012
,,,-0.0000000886,0.012
,,,-0.0000000884,0.0124
,,,-0.0000000882,0.0124
,,,-0.000000088,0.0128
,,,-0.0000000878,0.0128
,,,-0.0000000876,0.0132
,,,-0.0000000874,0.0132
,,,-0.0000000872,0.0136
,,,-0.000000087,0.0136
,,,-0.0000000868,0.014
,,,-0.0000000866,0.014
,,,-0.0000000864,0.014
,,,-0.0000000862,0.0144
,,,-0.000000086,0.0144
,,,-0.0000000858,0.0148
,,,-0.0000000856,0.0148
,,,-0.0000000854,0.0152
,,,-0.0000000852,0.0152
,,,-0.000000085,0.0156
,,,-0.0000000848,0.0156
,,,-0.0000000846,0.016
,,,-0.0000000844,0.016
,,,-0.0000000842,0.016
,,,-0.000000084,0.0164
,,,-0.0000000838,0.0164
,,,-0.0000000836,0.0168
,,,-0.0000000834,0.0168
,,,-0.0000000832,0.0172
,,,-0.000000083,0.0172
,,,-0.0000000828,0.0176
,,,-0.0000000826,0.0176
,,,-0.0000000824,0.018
,,,-0.0000000822,0.018
,,,-0.000000082,0.018
,,,-0.0000000818,0.0184
,,,-0.0000000816,0.0184
,,,-0.0000000814,0.0184
,,,-0.0000000812,0.0188
,,,-0.000000081,0.0188
,,,-0.0000000808,0.0188
,,,-0.0000000806,0.0192
,,,-0.0000000804,0.0192
,,,-0.0000000802,0.0192
,,,-0.00000008,0.0192
,,,-0.0000000798,0.0196
,,,-0.0000000796,0.0196
,,,-0.0000000794,0.0196
,,,-0.0000000792,0.0196
,,,-0.000000079,0.0196
,,,-0.0000000788,0.0196
,,,-0.0000000786,0.02
,,,-0.0000000784,0.02
,,,-0.0000000782,0.02
,,,-0.000000078,0.02
,,,-0.0000000778,0.02
,,,-0.0000000776,0.02
,,,-0.0000000774,0.0204
,,,-0.0000000772,0.0204
,,,-0.000000077,0.0204
,,,-0.0000000768,0.0204
,,,-0.0000000766,0.0204
,,,-0.0000000764,0.0204
,,,-0.0000000762,0.0204
,,,-0.000000076,0.0204
,,,-0.0000000758,0.0204
,,,-0.0000000756,0.0208
,,,-0.0000000754,0.0208
,,,-0.0000000752,0.0208
,,,-0.000000075,0.0208
,,,-0.0000000748,0.0208
